Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;short_description;description

			
				<li class=""product type-product post-10875 status-publish last onbackorder product_cat-cable-machines product_cat-others has-post-thumbnail sale sold-individually taxable shipping-taxable product-type-simple"">
	<a href=""https://am-robots.com/pl/shop/others/cable-machines/portable-winch-cable-machine-pwm600mh/"" class=""woocommerce-LoopProduct-link woocommerce-loop-product__link"">
	<span class=""onsale"">Wyprzedaż!</span>
	<span class=""et_shop_image""><img decoding=""async"" width=""300"" height=""300"" src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"" class=""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"" alt=""AM ROBOTS Portable Winch Cable Machine - PWM600MH_czarno-czerwona"" data-src=""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg"" data-srcset=""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg 300w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-100x100.jpg 100w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-150x150.jpg 150w"" data-sizes=""auto"" data-eio-rwidth=""300"" data-eio-rheight=""300"" data-src-webp=""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg.webp"" data-srcset-webp=""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg.webp 300w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-100x100.jpg.webp 100w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-150x150.jpg.webp 150w""><noscript><img decoding=""async"" width=""300"" height=""300"" src=""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg"" class=""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"" alt=""Auto-Mow_ Portable Winch Cable Machine – PWM600MH_Black Red"" srcset=""https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-300x300.jpg 300w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-100x100.jpg 100w, https://am-robots.com/wp-content/uploads/2020/11/PW_600MH_-150x150.jpg 150w"" sizes=""(max-width: 300px) 100vw, 300px"" data-eio=""l""></noscript><span class=""et_overlay""></span></span><h2 class=""woocommerce-loop-product__title"">Przenośna maszyna do układania kabli - benzyna PWM600MH</h2></a><span class=""login-to-see-prices""><a href=""/pl/login/"">Zaloguj się, aby zobaczyć ceny</a></span></li>

			
		</ul>

	</section>

	
				</div>
			</div><div class=""et_pb_module et_pb_wc_related_products et_pb_wc_related_products_0 et_pb_bg_layout_"">
				
				
				
				
				
				
				<div class=""et_pb_module_inner"">
					
	<section class=""related products"">

					<h2>Produkty powiązane</h2>
				
		<ul class=""products columns-4"">

			
					<li class=""product type-product post-11063 status-publish first onbackorder product_cat-cable product_cat-safety-cable product_tag-3-6mm-cable product_tag-cable product_tag-orange-cable product_tag-safety-cable has-post-thumbnail sold-individually taxable shipping-taxable product-type-variable"">
	<a href=""https://am-robots.com/pl/shop/cable/safety-cable/36mm-orange-safety-cable/"" class=""woocommerce-LoopProduct-link woocommerce-loop-product__link""><span class=""et_shop_image""><img decoding=""async"" width=""300"" height=""300"" src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"" class=""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"" alt=""AM ROBOTS 3,6 mm Pomarańczowy przewód bezpieczeństwa"" data-src=""https://am-robots.com/wp-content/uploads/2021/01/3.6-orange-1-300x300.jpg"" data-eio-rwidth=""300"" data-eio-rheight=""300"" data-src-webp=""https://am-robots.com/wp-content/uploads/2021/01/3.6-orange-1-300x300.jpg.webp""><noscript><img decoding=""async"" width=""300"" height=""300"" src=""https://am-robots.com/wp-content/uploads/2021/01/3.6-orange-1-300x300.jpg"" class=""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"" alt=""Auto-Mow_ 3,6mm Orange impact safety cable"" data-eio=""l""></noscript><span class=""et_overlay""></span></span><h2 class=""woocommerce-loop-product__title"">Przewód bezpieczeństwa 3,6 mm pomarańczowy</h2></a><span class=""login-to-see-prices""><a href=""/pl/login/"">Zaloguj się, aby zobaczyć ceny</a></span></li>

			
					<li class=""product type-product post-881 status-publish onbackorder product_cat-cable product_cat-repair-kits product_tag-boundary-cable product_tag-repair-kit has-post-thumbnail sold-individually taxable shipping-taxable product-type-variable"">
	<a href=""https://am-robots.com/pl/shop/cable/repair-kits/repair-kit/"" class=""woocommerce-LoopProduct-link woocommerce-loop-product__link""><span class=""et_shop_image""><img decoding=""async"" width=""300"" height=""300"" src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"" class=""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"" alt="""" data-src=""https://am-robots.com/wp-content/uploads/2025/04/Auto-Mow-Repairkit-5-meter-45509738_600x600-300x300.png"" data-eio-rwidth=""300"" data-eio-rheight=""300"" data-src-webp=""https://am-robots.com/wp-content/uploads/2025/04/Auto-Mow-Repairkit-5-meter-45509738_600x600-300x300.png.webp""><noscript><img decoding=""async"" width=""300"" height=""300"" src=""https://am-robots.com/wp-content/uploads/2025/04/Auto-Mow-Repairkit-5-meter-45509738_600x600-300x300.png"" class=""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"" alt="""" data-eio=""l""></noscript><span class=""et_overlay""></span></span><h2 class=""woocommerce-loop-product__title"">Zestawy naprawcze przewodów</h2></a><span class=""login-to-see-prices""><a href=""/pl/login/"">Zaloguj się, aby zobaczyć ceny</a></span></li>

			
					<li class=""product type-product post-18345 status-publish instock product_cat-antenna-cable product_cat-cable has-post-thumbnail sale sold-individually taxable shipping-taxable product-type-simple"">
	<a href=""https://am-robots.com/pl/shop/cable/antenna-cable/antenna-cable-for-segway-10m/"" class=""woocommerce-LoopProduct-link woocommerce-loop-product__link"">
	<span class=""onsale"">Wyprzedaż!</span>
	<span class=""et_shop_image""><img decoding=""async"" width=""300"" height=""300"" src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"" class=""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"" alt=""AM ROBOTS Antena Segway"" data-src=""https://am-robots.com/wp-content/uploads/2025/11/AM-Robots-Segway-1-web-300x300.jpg"" data-eio-rwidth=""300"" data-eio-rheight=""300"" data-src-webp=""https://am-robots.com/wp-content/uploads/2025/11/AM-Robots-Segway-1-web-300x300.jpg.webp""><noscript><img decoding=""async"" width=""300"" height=""300"" src=""https://am-robots.com/wp-content/uploads/2025/11/AM-Robots-Segway-1-web-300x300.jpg"" class=""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"" alt=""AM ROBOTS Segway antenna"" data-eio=""l""></noscript><span class=""et_overlay""></span></span><h2 class=""woocommerce-loop-product__title"">Kabel antenowy do Segway 10 m</h2></a><span class=""login-to-see-prices""><a href=""/pl/login/"">Zaloguj się, aby zobaczyć ceny</a></span></li>

			
					<li class=""product type-product post-17603 status-publish last instock product_cat-cable product_cat-standard-cable product_tag-2-7mm-cable product_tag-basic-cable product_tag-cable product_tag-green-cable has-post-thumbnail sold-individually taxable shipping-taxable product-type-variable"">
	<a href=""https://am-robots.com/pl/shop/cable/standard-cable/27-mm-basic-cable-black/"" class=""woocommerce-LoopProduct-link woocommerce-loop-product__link""><span class=""et_shop_image""><img decoding=""async"" width=""300"" height=""300"" src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"" class=""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"" alt="""" data-src=""https://am-robots.com/wp-content/uploads/2025/05/AM-ROBOTS-Basic-Cable-Black-1000m-27mm-300x300.png"" data-eio-rwidth=""300"" data-eio-rheight=""300"" data-src-webp=""https://am-robots.com/wp-content/uploads/2025/05/AM-ROBOTS-Basic-Cable-Black-1000m-27mm-300x300.png.webp""><noscript><img decoding=""async"" width=""300"" height=""300"" src=""https://am-robots.com/wp-content/uploads/2025/05/AM-ROBOTS-Basic-Cable-Black-1000m-27mm-300x300.png"" class=""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"" alt="""" data-eio=""l""></noscript><span class=""et_overlay""></span></span><h2 class=""woocommerce-loop-product__title"">Kabel podstawowy 2,7 mm - czarny</h2></a><span class=""login-to-see-prices""><a href=""/pl/login/"">Zaloguj się, aby zobaczyć ceny</a></span></li>

			
		</ul>

	</section>
	
				</div>
			</div>
			</div>
				
				
				
				
			</div>
				
				
			</div>		</div>
	</div>"
"	";;;;;;;;;;;;;;;;
"			<table class=""""variations"""" cellspacing=""""0"""" role=""""presentation"""">";;;;;;;;;;;;;;;;
"			<tbody>";;;;;;;;;;;;;;;;
"									<tr>";;;;;;;;;;;;;;;;
"						<th class=""""label""""><label for=""""length"""">Długość</label></th>";;;;;;;;;;;;;;;;
"						<td class=""""value"""">";;;;;;;;;;;;;;;;
"							<select id=""""length"""" class="""""""" name=""""attribute_length"""" data-attribute_name=""""attribute_length"""" data-show_option_none=""""yes""""><option value="""""""">Wybierz opcję</option><option value=""""800m"""">800m</option><option value=""""500m"""">500m</option></select><a class=""""reset_variations"""" href=""""#"""">Jasne</a>						</td>";;;;;;;;;;;;;;;;
"					</tr>";;;;;;;;;;;;;;;;
"							</tbody>";;;;;;;;;;;;;;;;
"		</table>";;;;;;;;;;;;;;;;
"		";;;;;;;;;;;;;;;;
"		<div class=""""single_variation_wrap"""">";;;;;;;;;;;;;;;;
"			<div class=""""woocommerce-variation single_variation""""></div>        <div class=""""wcmmq-available-variaions"""" data-product_variations='[{""""attributes"""":{""""attribute_length"""":""""500m""""},""""availability_html"""":""""&lt";"p class=\"stock in-stock\"""&gt""";"In stock &lt";"\/p&gt";"\n"""",""""backorders_allowed"""":""""yes"""",""""dimensions"""":{""""length"""":"""""""",""""width"""":"""""""",""""height"""":""""""""},""""dimensions_html"""":""""N\/A"""",""""display_price"""":0,""""display_regular_price"""":0,""""image"""":{""""title"""":""""AM-500m-3.8mm-cable_orange600x600"""",""""caption"""":"""""""",""""url"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600.png"""",""""alt"""":""""Cable specifications"""",""""src"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600.png"""",""""srcset"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600.png 600w, https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600-480x480.png 480w"""",""""sizes"""":""""(min-width: 0px) and (max-width: 480px) 480px, (min-width: 481px) 600px, 100vw"""",""""full_src"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600.png"""",""""full_src_w"""":600,""""full_src_h"""":600,""""gallery_thumbnail_src"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600-100x100.png"""",""""gallery_thumbnail_src_w"""":100,""""gallery_thumbnail_src_h"""":100,""""thumb_src"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600-300x300.png"""",""""thumb_src_w"""":300,""""thumb_src_h"""":300,""""src_w"""":600,""""src_h"""":600,""""src_webp"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600.png.webp"""",""""full_src_webp"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600.png.webp"""",""""gallery_thumbnail_src_webp"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600-100x100.png.webp"""",""""thumb_src_webp"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600-300x300.png.webp"""",""""srcset_webp"""":""""https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600.png.webp 600w, https:\/\/am-robots.com\/wp-content\/uploads\/2021\/10\/AM-500m-3.8mm-cable_orange600x600-480x480.png.webp 480w""""},""""image_id"""":16888,""""is_downloadable"""":false,""""is_in_stock"""":true,""""is_purchasable"""":false,""""is_sold_individually"""":""""yes"""",""""is_virtual"""":false,""""max_qty"""":1,""""min_qty"""":1,""""price_html"""":""""&lt";"span class=\"price\"""&gt""";&lt;"span class=\"wcpbc-price wcpbc-price-12345 loading\""" data-product-id=\"""12345\"""&gt""";&lt;"span class=\"woocommerce-Price-amount amount\"""&gt""";&lt;bdi&gt;&lt;"span class=\"woocommerce-Price-currencySymbol\"""&gt""";&amp;;
"        </div>";;;;;;;;;;;;;;;;
"        		</div>";;;;;;;;;;;;;;;;
"	";;;;;;;;;;;;;;;;
"	</form>";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"				</div>";;;;;;;;;;;;;;;;
"			</div>";;;;;;;;;;;;;;;;
"	<div style=""""padding:1em 0em";>;;;;;;;;;;;;;;;
"		<a href=""""/pl/login/""""><button class=""""product_cta_login"""">Zaloguj się, aby zobaczyć ceny</button></a>";;;;;;;;;;;;;;;;
"	</div><div class=""""et_pb_module et_pb_wc_meta et_pb_wc_meta_0 et_pb_bg_layout_ et_pb_wc_meta_layout_inline"""">";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				<div class=""""et_pb_module_inner"""">";;;;;;;;;;;;;;;;
"					<div class=""""product_meta"""">";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"	";;;;;;;;;;;;;;;;
"	";;;;;;;;;;;;;;;;
"		<span class=""""sku_wrapper"""">SKU: <span class=""""sku"""">N/A</span></span>";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"	";;;;;;;;;;;;;;;;
"	<span class=""""posted_in"""">Kategorie: <a href=""""https://am-robots.com/pl/product-category/cable/"""" rel=""""tag"""">Kabel graniczny</a>, <a href=""""https://am-robots.com/pl/product-category/cable/safety-cable/"""" rel=""""tag"""">Kabel bezpieczeństwa</a></span>";;;;;;;;;;;;;;;;
"	<span class=""""tagged_as"""">Tagi: <a href=""""https://am-robots.com/pl/product-tag/cable/"""" rel=""""tag"""">Kabel</a> <a href=""""https://am-robots.com/pl/product-tag/3-8mm-cable/"""" rel=""""tag"""">3,8 mm</a>, <a href=""""https://am-robots.com/pl/product-tag/cable/"""" rel=""""tag"""">Kabel</a>, <a href=""""https://am-robots.com/pl/product-tag/orange-cable/"""" rel=""""tag"""">Pomarańczowy kabel</a>, <a href=""""https://am-robots.com/pl/product-tag/premium-safety-cable/"""" rel=""""tag"""">Kabel bezpieczeństwa Premium</a></span>";;;;;;;;;;;;;;;;
"	";;;;;;;;;;;;;;;;
</div>;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"				</div>";;;;;;;;;;;;;;;;
"			</div>";;;;;;;;;;;;;;;;
"			</div>";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"			</div><div class=""""et_pb_row et_pb_row_2"""">";;;;;;;;;;;;;;;;
"				<div class=""""et_pb_column et_pb_column_4_4 et_pb_column_3  et_pb_css_mix_blend_mode_passthrough et-last-child"""">";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				<div class=""""et_pb_module et_pb_wc_tabs et_pb_wc_tabs_0 et_pb_tabs"""">";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				<ul class=""""et_pb_tabs_controls clearfix"""">";;;;;;;;;;;;;;;;
"					<li class=""""description_tab et_pb_tab_active""""><a href=""""#tab-description"""">Opis</a></li><li class=""""additional_information_tab""""><a href=""""#tab-additional_information"""">Informacje dodatkowe</a></li><li class=""""catalogue_tab_tab""""><a href=""""#tab-catalogue_tab"""">Katalog</a></li><li class=""""downloads_tab_tab""""><a href=""""#tab-downloads_tab"""">Instrukcje</a></li>";;;;;;;;;;;;;;;;
"				</ul>";;;;;;;;;;;;;;;;
"				<div class=""""et_pb_all_tabs"""">";;;;;;;;;;;;;;;;
"					<div class=""""et_pb_tab clearfix et_pb_active_content"""">";;;;;;;;;;;;;;;;
"					<div class=""""et_pb_tab_content"""">";;;;;;;;;;;;;;;;
"						<ul class=""""a-unordered-list a-vertical a-spacing-none"""">";;;;;;;;;;;;;;;;
"<li><span class=""""a-list-item"""">Grubość 3,8 mm z dodatkową ochroną i wyższą izolacją niż oryginalny materiał z tworzywa sztucznego.</span></li>";;;;;;;;;;;;;;;;
"<li>Rozmiar rolki kabla: 500/800 metrów - 800 metrów pasuje do wszystkich profesjonalnych maszyn kablowych.</li>";;;;;;;;;;;;;;;;
"<li>Zapewnia bezproblemowy montaż i ochronę przed zwierzętami i narzędziami ogrodowymi.</li>";;;;;;;;;;;;;;;;
"<li><span class=""""a-list-item"""">Używany do instalacji kosiarek robotów, pętli granicznej, kabla granicznego, kabla wyszukiwania, pętli look-up, drutu prowadzącego i wielu innych.</span></li>";;;;;;;;;;;;;;;;
"<li><span class=""""a-list-item""""><span class=""""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"""">Do wszystkich typów kosiarek automatycznych Husqvarna Automower, takich jak: 105 305 308 310 315 315X 320 330X 420 430X 440 450X 520 550 G2 G3 210C 220AC 230ACX 260ACX 265ACX SH Solar Hybrid</span></span></li>";;;;;;;;;;;;;;;;
"<li><span class=""""a-list-item"""">Do wszystkich typów Gardena, takich jak: R38Li R40Li R45Li R50Li R70Li R75Li R80Li R100Li R130Li R160Li R165 R180 Sileno Sileno+ Sileno City smart Sileno City smart Sileno smart Sileno+</span></li>";;;;;;;;;;;;;;;;
"<li><span class=""""a-list-item""""><span class=""""cc-container-cnlibahlccceecnjljbjhbpmkggfekkn"""">Dla wszystkich McCulloch, takich jak: ROB R600 i R1000 Bosch Indego 800 1000 1100 1200 podłącz WorX Landroid</span></span></li>";;;;;;;;;;;;;;;;
"<li><span class=""""a-list-item"""">Do wszystkich modeli Robomow-autonomicznych takich jak: MC300, MC500, MC1000, MC1200, MS-Seria, RL-seria, RM-seria,.</span></li>";;;;;;;;;;;;;;;;
"<li><span class=""""a-list-item""""><span class=""""a-list-item"""">Dla wszystkich typów Ambrogio, takich jak: L200-250 -Modele robotów.</span></span></li>";;;;;;;;;;;;;;;;
"<li>Do wszystkich robotów Stihl/Viking iMow</li>";;;;;;;;;;;;;;;;
"<li>Dla wszystkich robotów Honda Miimo</li>";;;;;;;;;;;;;;;;
</ul>;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"					</div>";;;;;;;;;;;;;;;;
"				</div><div class=""""et_pb_tab clearfix"""">";;;;;;;;;;;;;;;;
"					<div class=""""et_pb_tab_content"""">";;;;;;;;;;;;;;;;
"						";;;;;;;;;;;;;;;;
"	<h2>Informacje dodatkowe</h2>";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"<table class=""""woocommerce-product-attributes shop_attributes"""">";;;;;;;;;;;;;;;;
"			<tr class=""""woocommerce-product-attributes-item woocommerce-product-attributes-item--weight"""">";;;;;;;;;;;;;;;;
"			<th class=""""woocommerce-product-attributes-item__label"""">Waga</th>";;;;;;;;;;;;;;;;
"			<td class=""""woocommerce-product-attributes-item__value"""">0,2 kg</td>";;;;;;;;;;;;;;;;
"		</tr>";;;;;;;;;;;;;;;;
"			<tr class=""""woocommerce-product-attributes-item woocommerce-product-attributes-item--attribute_length"""">";;;;;;;;;;;;;;;;
"			<th class=""""woocommerce-product-attributes-item__label"""">Długość</th>";;;;;;;;;;;;;;;;
"			<td class=""""woocommerce-product-attributes-item__value""""><p>800m, 500m</p>";;;;;;;;;;;;;;;;
</td>;;;;;;;;;;;;;;;;
"		</tr>";;;;;;;;;;;;;;;;
"	</table>";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"					</div>";;;;;;;;;;;;;;;;
"				</div><div class=""""et_pb_tab clearfix"""">";;;;;;;;;;;;;;;;
"					<div class=""""et_pb_tab_content"""">";;;;;;;;;;;;;;;;
"						<h3>Katalog AM ROBOTS</h3><a href=""""https://online.flippingbook.com/view/364892156/"""" target=""""_blank"""">Pobierz katalog w języku angielskim</a><br><a href=""""https://online.flippingbook.com/view/1020354263/"""" target=""""_blank"""">Pobierz niemiecki katalog</a><br><a href=""""https://online.flippingbook.com/view/68050586/"""" target=""""_blank"""">Pobierz francuski katalog</a><br><a href=""""https://online.flippingbook.com/view/283587982/"""" target=""""_blank"""">Pobierz katalog w języku hiszpańskim</a><br><a href=""""https://online.flippingbook.com/view/283709959/"""" target=""""_blank"""">Pobierz katalog włoski</a><br><a href=""""https://online.flippingbook.com/view/825799795/"""" target=""""_blank"""">Pobierz duński katalog</a>";;;;;;;;;;;;;;;;
"					</div>";;;;;;;;;;;;;;;;
"				</div><div class=""""et_pb_tab clearfix"""">";;;;;;;;;;;;;;;;
"					<div class=""""et_pb_tab_content"""">";;;;;;;;;;;;;;;;
"						<h3>Instrukcja obsługi</h3><a href=""""/wp-content/uploads/2025/05/Installation-flyer_Eng.pdf"""" target=""""_blank"""">Instalacja kabli i wykrywanie uszkodzeń - angielski</a><br><br><a href=""""/wp-content/uploads/2025/05/Installation-flyer_dansk.pdf"""" target=""""_blank"""">Instalacja kabli i wykrywanie uszkodzeń - duński</a><br><a href=""""/wp-content/uploads/2025/05/Installation-flyer_German.pdf"""" target=""""_blank"""">Instalacja kabli i wykrywanie uszkodzeń - niemiecki</a><br><a href=""""/wp-content/uploads/2025/05/Installation-flyer_French.pdf"""" target=""""_blank"""">Instalacja kabli i wykrywanie uszkodzeń - francuski</a><br><a href=""""/wp-content/uploads/2025/05/Installation-flyer_Spanish.pdf"""" target=""""_blank"""">Instalacja kabli i wykrywanie uszkodzeń - hiszpański</a><br><a href=""""/wp-content/uploads/2025/05/Installation-flyer_Italian.pdf"""" target=""""_blank"""">Instalacja kabli i wykrywanie uszkodzeń - Włoski</a><br><a href=""""/wp-content/uploads/2025/05/Installation-flyer_Polish.pdf"""" target=""""_blank"""">Instalacja kabli i wykrywanie uszkodzeń - polski</a><br><a href=""""/wp-content/uploads/2025/05/Installation-flyer_Slovakian.pdf"""" target=""""_blank"""">Instalacja kabli i wykrywanie uszkodzeń - Słowacki</a><br><a href=""""/wp-content/uploads/2025/05/Installation-flyer_Czech.pdf"""" target=""""_blank"""">Instalacja kabli i wykrywanie uszkodzeń - Czechy</a><br>";;;;;;;;;;;;;;;;
"					</div>";;;;;;;;;;;;;;;;
"				</div>";;;;;;;;;;;;;;;;
"				</div>";;;;;;;;;;;;;;;;
"			</div><div class=""""et_pb_module et_pb_wc_upsells et_pb_wc_upsells_0 et_pb_bg_layout_"""">";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				";;;;;;;;;;;;;;;;
"				<div class=""""et_pb_module_inner"""">";;;;;;;;;;;;;;;;
"					";;;;;;;;;;;;;;;;
"	<section class=""""up-sells upsells products"""">";;;;;;;;;;;;;;;;
"					<h2>Możesz również polubić...</h2>";;;;;;;;;;;;;;;;
"		";;;;;;;;;;;;;;;;
"		<ul class=""""products columns-3"""">";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"			";;;;;;;;;;;;;;;;
"				<li class=""""product type-product post-10970 status-publish first instock has-post-thumbnail sold-individually taxable shipping-taxable product-type-variation"""">";;;;;;;;;;;;;;;;
"	<a href=""""https://am-robots.com/pl/shop/cable/safety-cable/38mm-premium-safety-cable/?attribute_length=500m"""" class=""""woocommerce-LoopProduct-link woocommerce-loop-product__link""""><span class=""""et_shop_image""""><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""data:image/png";"base64,iVBORw0KGgoAAAANSUhEUgAAASwAAAEsAQAAAABRBrPYAAAAAnRSTlMAAHaTzTgAAAAiSURBVGje7cExAQAAAMKg9U9tCj+gAAAAAAAAAAAAAAB4GS20AAH/6QlrAAAAAElFTkSuQmCC"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail lazyload ewww_webp_lazy_load"""" alt=""""Specyfikacje kabli"""" data-src=""""https://am-robots.com/wp-content/uploads/2021/01/AM-500m-3.8mm-cable600x600-300x300.png"""" data-eio-rwidth=""""300"""" data-eio-rheight=""""300"""" data-src-webp=""""https://am-robots.com/wp-content/uploads/2021/01/AM-500m-3.8mm-cable600x600-300x300.png.webp""""><noscript><img decoding=""""async"""" width=""""300"""" height=""""300"""" src=""""https://am-robots.com/wp-content/uploads/2021/01/AM-500m-3.8mm-cable600x600-300x300.png"""" class=""""attachment-woocommerce_thumbnail size-woocommerce_thumbnail"""" alt=""""Cable specifications"""" data-eio=""""l""""></noscript><span class=""""et_overlay""""></span></span><h2 class=""""woocommerce-loop-product__title"""">Kabel bezpieczeństwa Premium 3,8 mm - 500 m</h2></a><span class=""""login-to-see-prices""""><a href=""""/pl/login/"""">Zaloguj się, aby zobaczyć ceny</a></span></li>";;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
"			";;;;;;;;;;;;;;;;
"				<li class=""""product type-product post-10980 status-publish instock product_cat-garages product_tag-garage product_tag-my-robot-home product_tag-my-robot-home-plus has-post-thumbnail sale sold-individually taxable shipping-taxable product-type-simple"""">";;;;;;;;;;;;;;;;
"	<a href=""""https://am-robots.com/pl/shop/garages/my-robot-home-plus/"""" class=""""woocommerce-LoopProduct-link woocommerce-loop-product__link"""">";;;;;;;;;;;;;;;;
"	<span class=""""onsale"""">Wyprzedaż!</span>";;;;;;;;;;;;;;;;
